nation,day,day7,rate
日本本土,4257,2178,95.45
马达加斯加,4867,2941,65.49
哥斯达黎加,7231,4621,56.48
黑山,1221,781,56.34
被占巴勒斯坦领土,7037,4722,49.03
利比亚,1433,989,44.89
吉尔吉斯斯坦,11117,7691,44.55
科索沃,4888,3465,41.07
南非,276242,196750,40.40
津巴布韦,985,716,37.57
